frame,id,x,y,z,visibility
30,14,0.15589487552642822,0.8115670084953308,-0.8464080095291138,0.9190864562988281
30,15,0.986660361289978,0.8390281796455383,-1.0154359340667725,0.808508038520813
30,16,0.4528551697731018,0.4778246581554413,-1.18654203414917,0.9704272150993347
30,17,0.9979355931282043,0.7344386577606201,-1.1059356927871704,0.7609959840774536
30,18,0.5178880095481873,0.3773702085018158,-1.3087104558944702,0.917046070098877
30,19,0.9672633409500122,0.6996756196022034,-1.0092785358428955,0.7835131883621216
30,20,0.5351848006248474,0.37075918912887573,-1.1420071125030518,0.9285807013511658
30,21,0.9467378854751587,0.7353585362434387,-1.0039644241333008,0.7750006914138794
30,22,0.5207002758979797,0.419402539730072,-1.1492235660552979,0.9177684783935547
30,23,0.6564420461654663,1.71731436252594,-0.05391886085271835,0.0026611180510371923
30,24,0.3763296902179718,1.6967906951904297,0.057714492082595825,0.004155950155109167
30,25,0.6550577878952026,2.351245164871216,-0.1665802299976349,0.00203857384622097
30,26,0.3971704840660095,2.328073263168335,-0.030838310718536377,0.0013982007512822747
30,27,0.651909351348877,2.911714792251587,0.20586927235126495,0.0001907606201712042
30,28,0.4005986154079437,2.8925163745880127,0.2225807160139084,2.1862026187591255e-05
30,29,0.6589394807815552,2.9898600578308105,0.21377722918987274,0.00016374411643482745
30,30,0.3925541043281555,2.971329927444458,0.22847959399223328,5.786239853478037e-05
30,31,0.6125727295875549,3.091831684112549,-0.36033937335014343,0.00010885925439652056
30,32,0.43280380964279175,3.06803035736084,-0.3847455680370331,0.00016745900211390108
31,0,0.5228965282440186,0.6354568004608154,-0.8035033941268921,0.9997251033782959
31,1,0.5481176972389221,0.5830272436141968,-0.7296525239944458,0.9996845126152039
31,2,0.563664436340332,0.5837353467941284,-0.7293523550033569,0.9996125102043152
31,3,0.5768699049949646,0.5851913690567017,-0.729594886302948,0.9996265769004822
31,4,0.5000967979431152,0.5878551602363586,-0.7131107449531555,0.9996125102043152
31,5,0.4821990132331848,0.5915764570236206,-0.7128807306289673,0.9995882511138916
31,6,0.4653550982475281,0.5950549840927124,-0.7132498025894165,0.9996858835220337
31,7,0.6032620072364807,0.6161348819732666,-0.3166416883468628,0.9996610879898071
31,8,0.4495696425437927,0.6248639822006226,-0.22914567589759827,0.9997990131378174
31,9,0.5569459795951843,0.6923803687095642,-0.6610180139541626,0.999758243560791
31,10,0.4932534694671631,0.6932446360588074,-0.6385772824287415,0.9998064041137695
31,11,0.7382323145866394,0.9623128771781921,-0.13046835362911224,0.9899773597717285
31,12,0.348882257938385,0.8974628448486328,-0.25759071111679077,0.9960158467292786
31,13,0.8741878271102905,1.310619831085205,-0.4804209768772125,0.4801020622253418
31,14,0.17491057515144348,0.7718468308448792,-0.8865970373153687,0.9257084131240845
31,15,0.936989426612854,1.5347775220870972,-0.787068784236908,0.7444239854812622
31,16,0.47024187445640564,0.4548589885234833,-1.2482173442840576,0.9669859409332275
31,17,0.9757075309753418,1.596160888671875,-0.8769617080688477,0.704581081867218
31,18,0.5383815765380859,0.36155739426612854,-1.4030803442001343,0.9003011584281921
31,19,0.9444150924682617,1.5899063348770142,-0.8996928930282593,0.7313880920410156
31,20,0.552017331123352,0.3537125289440155,-1.2622439861297607,0.9130380153656006
31,21,0.9145010709762573,1.57184898853302,-0.8228297233581543,0.7249470353126526
31,22,0.5313345193862915,0.4048822522163391,-1.2247393131256104,0.9042310118675232
31,23,0.654930830001831,1.711330533027649,-0.054204344749450684,0.0030305238906294107
31,24,0.3767301142215729,1.6936116218566895,0.057901300489902496,0.00491113169118762
31,25,0.6484250426292419,2.3412930965423584,-0.1608344316482544,0.0019679006654769182
31,26,0.3913642466068268,2.3196184635162354,-0.048461832106113434,0.0013697160175070167
31,27,0.6434849500656128,2.9075982570648193,0.28945276141166687,0.0002014573256019503
31,28,0.3886515498161316,2.887317657470703,0.22312231361865997,2.1840291083208285e-05
31,29,0.6511750221252441,2.987579584121704,0.3048911392688751,0.00018284606630913913
31,30,0.3803254961967468,2.9650657176971436,0.23151424527168274,5.693694038200192e-05
31,31,0.6043026447296143,3.080793619155884,-0.2934708297252655,0.00010475524322828278
31,32,0.4224519729614258,3.0610036849975586,-0.4066087603569031,0.00016059861809480935
32,0,0.5228713154792786,0.6356390118598938,-0.8075068593025208,0.9997299313545227
32,1,0.5481011867523193,0.5840179324150085,-0.7319918870925903,0.9996918439865112
32,2,0.5636827349662781,0.5848395824432373,-0.7317624688148499,0.9996180534362793
32,3,0.5769072771072388,0.586318850517273,-0.7320655584335327,0.9996420741081238
32,4,0.500052809715271,0.5883284211158752,-0.7177208662033081,0.9996122717857361
32,5,0.4823642671108246,0.5919581055641174,-0.7175366282463074,0.9995802044868469
32,6,0.46588945388793945,0.5952417850494385,-0.7178857326507568,0.9996813535690308
32,7,0.6031477451324463,0.6177443861961365,-0.3171027898788452,0.999675989151001
32,8,0.4497501850128174,0.6250939965248108,-0.23295581340789795,0.9998005628585815
32,9,0.5568629503250122,0.6926190853118896,-0.665084958076477,0.9997710585594177
32,10,0.4932072162628174,0.6935127973556519,-0.6460890769958496,0.999813437461853
32,11,0.7355459928512573,0.9619712233543396,-0.14521560072898865,0.9907183051109314
32,12,0.34997236728668213,0.8962233662605286,-0.24637965857982635,0.9963099360466003
32,13,0.8719469904899597,1.323749303817749,-0.46926745772361755,0.4632549583911896
32,14,0.18562085926532745,0.738766610622406,-0.8022139668464661,0.9320544600486755
32,15,0.9362033605575562,1.531679391860962,-0.7800812721252441,0.6882656216621399
32,16,0.4810475707054138,0.44577088952064514,-0.9721227884292603,0.9586509466171265
32,17,0.9757627248764038,1.584694504737854,-0.8715906143188477,0.6534144878387451
32,18,0.5526034235954285,0.34994831681251526,-1.1084238290786743,0.8665059208869934
32,19,0.9450745582580566,1.5761115550994873,-0.893794059753418,0.6836873292922974
32,20,0.5686752200126648,0.33948251605033875,-0.963070273399353,0.8802219033241272
32,21,0.9156947135925293,1.5622875690460205,-0.8156217336654663,0.6785959601402283
32,22,0.5415443778038025,0.39683011174201965,-0.946856677532196,0.8755820989608765
32,23,0.6550856828689575,1.6993136405944824,-0.054601073265075684,0.0035970050375908613
32,24,0.3820825517177582,1.6886574029922485,0.05845503881573677,0.00589038385078311
32,25,0.6506549715995789,2.326784372329712,-0.16246074438095093,0.0019883597269654274
32,26,0.3929404020309448,2.3100686073303223,-0.05559647083282471,0.0014289590762928128
32,27,0.6482719779014587,2.8998148441314697,0.30620068311691284,0.0002256116713397205
32,28,0.3941476047039032,2.8805508613586426,0.2013562172651291,2.4075110559351742e-05
32,29,0.6563299298286438,2.980961799621582,0.3233063817024231,0.0002137233386747539
32,30,0.38615182042121887,2.9564011096954346,0.20869043469429016,6.124677020125091e-05
32,31,0.6107770204544067,3.0687568187713623,-0.2717072665691376,0.00010372263932367787
32,32,0.42991214990615845,3.0548996925354004,-0.4316039979457855,0.00016078718181233853
33,0,0.522861659526825,0.6359106302261353,-0.8034162521362305,0.999723494052887
33,1,0.5484422445297241,0.5856941342353821,-0.7211760878562927,0.9996914863586426
33,2,0.5644716024398804,0.5868275165557861,-0.7210406064987183,0.9996128082275391
33,3,0.5775396823883057,0.5883920192718506,-0.7214401960372925,0.9996500015258789
33,4,0.5000150799751282,0.588890790939331,-0.7117136120796204,0.9995982050895691
33,5,0.4823950231075287,0.5923363566398621,-0.7115975618362427,0.999554455280304
33,6,0.465991735458374,0.5954322814941406,-0.7119767069816589,0.999665379524231
33,7,0.6032353043556213,0.6194905042648315,-0.2955581545829773,0.9996858835220337
33,8,0.4497658312320709,0.6252346038818359,-0.2354784905910492,0.9997997283935547
33,9,0.5568490028381348,0.6938427090644836,-0.6601288318634033,0.999778151512146
33,10,0.49255719780921936,0.6943574547767639,-0.6456916332244873,0.9998148679733276
33,11,0.734240710735321,0.96467524766922,-0.14360910654067993,0.9911723732948303
33,12,0.3504602611064911,0.8977899551391602,-0.23752613365650177,0.9965242743492126
33,13,0.8800347447395325,1.337217926979065,-0.4777625501155853,0.43906909227371216
33,14,0.1974116861820221,0.7022191882133484,-0.6854225993156433,0.9376929402351379
33,15,0.9378997087478638,1.4769753217697144,-0.8641247749328613,0.6339001059532166
33,16,0.5026854276657104,0.4159260094165802,-0.6936649084091187,0.9476525187492371
33,17,0.9754737615585327,1.5083175897598267,-0.9607073664665222,0.6042846441268921
33,18,0.5748569965362549,0.3310122787952423,-0.8079513311386108,0.828912079334259
33,19,0.9456981420516968,1.4911612272262573,-0.9631268382072449,0.6366666555404663
33,20,0.5974437594413757,0.3145023584365845,-0.6583573818206787,0.8438398838043213
33,21,0.9170345067977905,1.4855396747589111,-0.8943096995353699,0.6329010128974915
33,22,0.5632129311561584,0.37345173954963684,-0.6636666059494019,0.8437227606773376
33,23,0.6557458639144897,1.699885606765747,-0.0551726408302784,0.0039413911290466785
33,24,0.3839408755302429,1.6893852949142456,0.05901827663183212,0.006517624948173761
33,25,0.651075005531311,2.3282315731048584,-0.16459229588508606,0.0020651896484196186
33,26,0.3932957649230957,2.3128085136413574,-0.08487144857645035,0.0015551629476249218
33,27,0.6495429277420044,2.901280641555786,0.30044829845428467,0.0002461335388943553
33,28,0.39576202630996704,2.882840394973755,0.13713625073432922,2.6685358534450643e-05
33,29,0.6576188206672668,2.9824280738830566,0.31699880957603455,0.00024358929658774287
33,30,0.3876176178455353,2.958428144454956,0.14090318977832794,6.583434151252732e-05
33,31,0.6143620014190674,3.070668935775757,-0.2702588438987732,0.00010418237798148766
33,32,0.43429797887802124,3.058079957962036,-0.4932320713996887,0.00016404318739660084
34,0,0.5227848887443542,0.6359094977378845,-0.760400652885437,0.9997011423110962
34,1,0.5486597418785095,0.5863240361213684,-0.6767575740814209,0.999679446220398
34,2,0.5649939775466919,0.5875462293624878,-0.6767697930335999,0.9995899200439453
34,3,0.5780086517333984,0.5890561938285828,-0.6772230863571167,0.9996477365493774
34,4,0.49996599555015564,0.5890230536460876,-0.6749903559684753,0.9995676875114441
34,5,0.48234057426452637,0.5923796892166138,-0.6748390197753906,0.9995059967041016
34,6,0.4659394323825836,0.5954129695892334,-0.6752051115036011,0.9996351599693298
34,7,0.6033284068107605,0.6200011968612671,-0.24620401859283447,0.9996858239173889
34,8,0.4497430920600891,0.6252419352531433,-0.21904520690441132,0.9997873902320862
34,9,0.5568544864654541,0.6941375136375427,-0.6145495176315308,0.9997779726982117
34,10,0.49162763357162476,0.6948537230491638,-0.6105148792266846,0.9998072981834412
34,11,0.7302868962287903,0.9673935770988464,-0.10636786371469498,0.9914383292198181
34,12,0.35114601254463196,0.8984414339065552,-0.2342100888490677,0.9966627359390259
34,13,0.8817951083183289,1.336010456085205,-0.4587922692298889,0.4153180718421936
34,14,0.21531638503074646,0.6935749650001526,-0.6918473243713379,0.9425514340400696
34,15,0.9376441836357117,1.45272958278656,-0.8279546499252319,0.5845963358879089
34,16,0.5031596422195435,0.42502373456954956,-0.775978147983551,0.9381008744239807
34,17,0.9743310213088989,1.4832336902618408,-0.9204203486442566,0.5589894652366638
34,18,0.5730926394462585,0.3461562395095825,-0.890527069568634,0.7971723675727844
34,19,0.9457117319107056,1.4604512453079224,-0.9201186895370483,0.5929057598114014
34,20,0.5856635570526123,0.3415620028972626,-0.7399883270263672,0.8131094574928284
34,21,0.9173896908760071,1.4559987783432007,-0.855970561504364,0.5902023315429688
34,22,0.5554836392402649,0.3972274661064148,-0.7450326681137085,0.8166099190711975
34,23,0.656286358833313,1.6980377435684204,-0.05632276460528374,0.004067371133714914
34,24,0.384010910987854,1.688822627067566,0.05999348685145378,0.006742026191204786
34,25,0.6520379781723022,2.3257126808166504,-0.20593664050102234,0.002105636987835169
34,26,0.3939381241798401,2.310607671737671,-0.07798706740140915,0.0016564253019168973
34,27,0.6516630053520203,2.900649070739746,0.22362267971038818,0.000265893671894446
34,28,0.39623913168907166,2.8804731369018555,0.12596967816352844,2.9354205253184773e-05
34,29,0.6597852110862732,2.9818131923675537,0.23635289072990417,0.0002665253996383399
34,30,0.38967442512512207,2.9547462463378906,0.12931255996227264,7.187814480857924e-05
34,31,0.6151382923126221,3.0698652267456055,-0.34300869703292847,0.00010328376811230555
34,32,0.44298797845840454,3.057722330093384,-0.49342113733291626,0.00016843303455971181
35,0,0.5227550268173218,0.6358147859573364,-0.6733816266059875,0.9996909499168396
35,1,0.5492232441902161,0.5862136483192444,-0.600080668926239,0.9996668100357056
35,2,0.5658764839172363,0.5874326229095459,-0.5997873544692993,0.9995740056037903
35,3,0.5787436962127686,0.5889197587966919,-0.5999727249145508,0.999639093875885
35,4,0.49993500113487244,0.588745653629303,-0.6063540577888489,0.9995476603507996
35,5,0.482313334941864,0.5919403433799744,-0.6060655117034912,0.9994794130325317
35,6,0.46584516763687134,0.5946510434150696,-0.6064570546150208,0.9996204972267151
35,7,0.6037662029266357,0.6198631525039673,-0.20241758227348328,0.9996795654296875
35,8,0.4497050642967224,0.6242286562919617,-0.20762899518013,0.9997866153717041
35,9,0.55694180727005,0.6941738724708557,-0.5348060131072998,0.9997690320014954
35,10,0.49114474654197693,0.694904088973999,-0.5408576130867004,0.9998030066490173
35,11,0.7294011116027832,0.9692476987838745,-0.010501520708203316,0.9906400442123413
35,12,0.3515252470970154,0.8988955020904541,-0.23223192989826202,0.9965823888778687
35,13,0.9159172773361206,1.2655024528503418,-0.4586133062839508,0.39979642629623413
35,14,0.2189362794160843,0.6725297570228577,-0.5658196210861206,0.9437384009361267
35,15,0.9854132533073425,0.9829736351966858,-0.8606579899787903,0.5665922164916992
35,16,0.507549524307251,0.42336589097976685,-0.4200199246406555,0.917057991027832
35,17,1.0038864612579346,0.9441364407539368,-0.9507795572280884,0.5398620963096619
35,18,0.5797563195228577,0.3521350622177124,-0.4823072850704193,0.7594810724258423
35,19,0.9716105461120605,0.8615769743919373,-0.8960217237472534,0.5748255252838135
35,20,0.589529275894165,0.35415971279144287,-0.3310019075870514,0.7775030732154846
35,21,0.9448262453079224,0.9020790457725525,-0.8711255788803101,0.5728388428688049
35,22,0.5589383244514465,0.4085458517074585,-0.3803824484348297,0.7827019095420837
35,23,0.6567052602767944,1.6981184482574463,-0.05657202750444412,0.003983399830758572
35,24,0.38481393456459045,1.6891419887542725,0.060255736112594604,0.006544381845742464
35,25,0.6527830362319946,2.326885223388672,-0.1712413728237152,0.002113472670316696
35,26,0.396728515625,2.3116958141326904,-0.07100938260555267,0.0016331716906279325
35,27,0.6529332995414734,2.899553060531616,0.25876063108444214,0.0002719264302868396
35,28,0.39712923765182495,2.877958059310913,0.1460019052028656,2.9132377676432952e-05
35,29,0.6607305407524109,2.9805614948272705,0.27317148447036743,0.0002819732471834868
35,30,0.39114826917648315,2.9538183212280273,0.15009823441505432,7.315858238143846e-05
35,31,0.6167171597480774,3.070970058441162,-0.28162023425102234,0.0001050035934895277
35,32,0.444094717502594,3.054654121398926,-0.47690439224243164,0.00016793051327113062
36,0,0.5231723189353943,0.6358119249343872,-0.6751691699028015,0.999694287776947
36,1,0.5501239895820618,0.5861767530441284,-0.6145137548446655,0.99967360496521
36,2,0.5668601393699646,0.5873720049858093,-0.6141496896743774,0.9995784759521484
36,3,0.5794244408607483,0.5887396335601807,-0.6137906312942505,0.9996532201766968
36,4,0.5001417398452759,0.5887185335159302,-0.6172133684158325,0.999549925327301
36,5,0.4824785590171814,0.5919134020805359,-0.6168975830078125,0.9994741678237915
36,6,0.46593737602233887,0.5946261882781982,-0.6174103617668152,0.9996189475059509
36,7,0.6039861440658569,0.6193932294845581,-0.22310099005699158,0.9996944069862366
36,8,0.4497341215610504,0.6242437362670898,-0.21278893947601318,0.9997901916503906
36,9,0.557389497756958,0.6943210959434509,-0.5377825498580933,0.9997806549072266
36,10,0.49145036935806274,0.6954667568206787,-0.5474759936332703,0.9998090267181396
36,11,0.7294946908950806,0.9691968560218811,-0.05687480419874191,0.9913027882575989
36,12,0.3526460826396942,0.8976985216140747,-0.2292279303073883,0.9968158006668091
36,13,0.899288535118103,1.2972679138183594,-0.30186927318573,0.38865241408348083
36,14,0.22611871361732483,0.6593008637428284,-0.5738891959190369,0.9480119347572327
36,15,0.9750005006790161,1.4910651445388794,-0.4611295759677887,0.5225948691368103
36,16,0.5056546926498413,0.43050768971443176,-0.5247563123703003,0.9056491851806641
36,17,1.0026060342788696,1.553175687789917,-0.5243752598762512,0.49982938170433044
36,18,0.5753213167190552,0.35885903239250183,-0.6267627477645874,0.7267188429832458
36,19,0.9701563715934753,1.5405198335647583,-0.5580075979232788,0.5363641977310181
36,20,0.5898181200027466,0.35681578516960144,-0.4857500493526459,0.744910478591919
36,21,0.9437340497970581,1.5240379571914673,-0.4971902370452881,0.5350875854492188
36,22,0.5552660822868347,0.41013064980506897,-0.4975796341896057,0.754790186882019
36,23,0.6691201329231262,1.6922757625579834,-0.05862138792872429,0.004144937731325626
36,24,0.3963664770126343,1.6878716945648193,0.06217433139681816,0.006815406959503889
36,25,0.6768432259559631,2.321788787841797,-0.19346529245376587,0.002074247458949685
36,26,0.4189024865627289,2.3089356422424316,-0.06781953573226929,0.0016510371351614594
36,27,0.6827737092971802,2.897366762161255,0.2589419484138489,0.0002850958553608507
36,28,0.43155431747436523,2.8759379386901855,0.15410363674163818,3.109487806796096e-05
36,29,0.6912224292755127,2.9791958332061768,0.27333831787109375,0.00029657609411515296
36,30,0.4228197932243347,2.9508461952209473,0.15793871879577637,7.797088619554415e-05
36,31,0.6591832041740417,3.066052198410034,-0.30019664764404297,0.00010247887985315174
36,32,0.4854603707790375,3.0540308952331543,-0.45964425802230835,0.00016923356452025473
37,0,0.5214690566062927,0.636623203754425,-0.700513482093811,0.9996758699417114
37,1,0.5493910312652588,0.5866044163703918,-0.6188715696334839,0.9996567368507385
37,2,0.5665515065193176,0.587478518486023,-0.6188117265701294,0.9995499849319458
37,3,0.5793731808662415,0.5886786580085754,-0.6191068887710571,0.9996427893638611
37,4,0.4976654052734375,0.5897977948188782,-0.6289674639701843,0.9995225667953491
37,5,0.4801112711429596,0.592923104763031,-0.6290379762649536,0.9994393587112427
37,6,0.46407920122146606,0.5956659913063049,-0.6295956969261169,0.9995962977409363
37,7,0.60394287109375,0.6190978288650513,-0.23578688502311707,0.9996864199638367
37,8,0.449552059173584,0.6255149245262146,-0.21605174243450165,0.9997829794883728
37,9,0.5571790933609009,0.6952790021896362,-0.5498544573783875,0.999779224395752
37,10,0.4904438555240631,0.6979637742042542,-0.5654470920562744,0.9998032450675964
37,11,0.7276853919029236,0.9678682684898376,-0.057398319244384766,0.9915632605552673
37,12,0.35604721307754517,0.8959689736366272,-0.22713153064250946,0.996999979019165
37,13,0.8863668441772461,1.2995741367340088,-0.29698824882507324,0.37776845693588257
37,14,0.2352035492658615,0.6573440432548523,-0.6360552906990051,0.9521358609199524
37,15,0.97052001953125,1.4475505352020264,-0.545190691947937,0.4846324026584625
37,16,0.514415442943573,0.4373002350330353,-0.6934895515441895,0.9036004543304443
37,17,1.0009129047393799,1.4896029233932495,-0.6184890866279602,0.466035932302475
37,18,0.5817424058914185,0.3745175004005432,-0.8071648478507996,0.7125275135040283
37,19,0.970674991607666,1.469340205192566,-0.6425050497055054,0.5040433406829834
37,20,0.5980086922645569,0.3755580186843872,-0.6691287159919739,0.7304593324661255
37,21,0.9440363645553589,1.4599093198776245,-0.5801753997802734,0.5036751627922058
37,22,0.5667545199394226,0.4315163195133209,-0.6673735976219177,0.7437087893486023
37,23,0.6698461771011353,1.6839112043380737,-0.058671675622463226,0.00432948675006628
37,24,0.4001754820346832,1.6791036128997803,0.06229938194155693,0.007143225055187941
37,25,0.676720917224884,2.3103413581848145,-0.22105112671852112,0.002092404058203101
37,26,0.4183224141597748,2.2942898273468018,-0.06490522623062134,0.0017049290472641587
37,27,0.6740873456001282,2.8881661891937256,0.2109975814819336,0.00032291049137711525
37,28,0.43053126335144043,2.8643009662628174,0.16491983830928802,3.592492430470884e-05
37,29,0.6804503202438354,2.9699623584747314,0.22224923968315125,0.0003393304068595171
37,30,0.4203556478023529,2.9370715618133545,0.17049506306648254,9.132725244853646e-05
37,31,0.6542758941650391,3.0529847145080566,-0.36611035466194153,0.00010448364628246054
37,32,0.483417809009552,3.0436036586761475,-0.4568435549736023,0.00017774545995052904
38,0,0.5212521553039551,0.6368386745452881,-0.6702446937561035,0.9996716976165771
38,1,0.5494669079780579,0.5866114497184753,-0.5947383046150208,0.9996449947357178
38,2,0.5667851567268372,0.5874412059783936,-0.5944512486457825,0.9995368719100952
38,3,0.57969731092453,0.5885821580886841,-0.5946128368377686,0.9996302127838135
38,4,0.4973532259464264,0.5901041626930237,-0.6047219634056091,0.9995130896568298
38,5,0.47977226972579956,0.5932185649871826,-0.6046034097671509,0.9994325041770935
38,6,0.463704913854599,0.596092164516449,-0.6050860285758972,0.999593198299408
38,7,0.6044586300849915,0.6187899112701416,-0.19897684454917908,0.9996733069419861
38,8,0.4495517313480377,0.6262876987457275,-0.21333877742290497,0.9997888803482056
38,9,0.5572844743728638,0.6956151723861694,-0.5275014638900757,0.9997699856758118
38,10,0.49016833305358887,0.6987246870994568,-0.5390300750732422,0.9998031854629517
38,11,0.7278286218643188,0.9675242304801941,0.021860014647245407,0.990561306476593
38,12,0.3592505156993866,0.8950297236442566,-0.2290896624326706,0.997002124786377
38,13,0.9206534624099731,1.2023422718048096,-0.3513256907463074,0.38269028067588806
38,14,0.24344420433044434,0.6498828530311584,-0.5308676958084106,0.9545334577560425
38,15,1.009469747543335,0.9183179140090942,-0.688843846321106,0.4874824583530426
38,16,0.5317776203155518,0.4365414083003998,-0.33459416031837463,0.8915993571281433
38,17,1.0299203395843506,0.8272740840911865,-0.7736899256706238,0.4629507064819336
38,18,0.5898867845535278,0.3911931812763214,-0.3941510319709778,0.6876368522644043
38,19,0.9941923022270203,0.7993878126144409,-0.7474711537361145,0.500599205493927
38,20,0.6102761030197144,0.3953913152217865,-0.2638881802558899,0.7065669298171997
38,21,0.9658383131027222,0.8308853507041931,-0.7092505693435669,0.501948893070221
38,22,0.5746521949768066,0.43950387835502625,-0.3006834387779236,0.7218750715255737
38,23,0.6698956489562988,1.684905767440796,-0.053217124193906784,0.004630527459084988
38,24,0.40241900086402893,1.6794979572296143,0.056677985936403275,0.007540448103100061
38,25,0.6760852932929993,2.3109893798828125,-0.13968335092067719,0.002117942785844207
38,26,0.41834402084350586,2.2945477962493896,-0.06285395473241806,0.0016711520729586482
38,27,0.6675192713737488,2.881359338760376,0.3204464912414551,0.0003377112152520567
38,28,0.4301905035972595,2.8595385551452637,0.2132730782032013,3.638866473920643e-05
38,29,0.6727055311203003,2.9607045650482178,0.3365512788295746,0.00037372743827290833
38,30,0.41988033056259155,2.9338064193725586,0.22550885379314423,9.827921894611791e-05
38,31,0.645385205745697,3.0540335178375244,-0.2137163132429123,0.00010718532575992867
38,32,0.4759945273399353,3.0373177528381348,-0.4015935957431793,0.0001792287512216717
39,0,0.5201520919799805,0.6374568939208984,-0.6932591199874878,0.9996491074562073
39,1,0.549223005771637,0.5869401097297668,-0.617356538772583,0.9996287226676941
39,2,0.5667044520378113,0.5875619053840637,-0.617169976234436,0.999511182308197
39,3,0.5797029733657837,0.5885867476463318,-0.6174106001853943,0.999622106552124
39,4,0.49683237075805664,0.5906481146812439,-0.6206912398338318,0.9994819760322571
39,5,0.47940754890441895,0.5937025547027588,-0.6205483675003052,0.9993918538093567
39,6,0.4634319245815277,0.5967179536819458,-0.6209743022918701,0.9995666146278381
39,7,0.6047135591506958,0.6187926530838013,-0.2070646584033966,0.9996665120124817
39,8,0.4497360289096832,0.6275435090065002,-0.19384053349494934,0.9997808337211609
39,9,0.5570075511932373,0.6968816518783569,-0.5499351620674133,0.9997685551643372
39,10,0.48960065841674805,0.6999214887619019,-0.5527547001838684,0.9997965097427368
39,11,0.7259242534637451,0.9670325517654419,-0.0035680062137544155,0.9909752607345581
39,12,0.36042436957359314,0.8929437398910522,-0.1997690498828888,0.9971938729286194
39,13,0.8992789387702942,1.2543953657150269,-0.3365498185157776,0.37363097071647644
39,14,0.24942521750926971,0.6390846371650696,-0.5053998231887817,0.9582565426826477
39,15,0.9949784278869629,1.32512629032135,-0.6818850040435791,0.45730316638946533
39,16,0.5527991652488708,0.43124887347221375,-0.3886764347553253,0.8917790651321411
39,17,1.0275495052337646,1.3481993675231934,-0.7689051032066345,0.43701428174972534
39,18,0.6171513795852661,0.3927866518497467,-0.47707027196884155,0.6791619658470154
39,19,0.9899991750717163,1.3227386474609375,-0.7741320133209229,0.4764869809150696
39,20,0.6339343786239624,0.3971885144710541,-0.3463490605354309,0.6978426575660706
39,21,0.9622151255607605,1.3189367055892944,-0.7133277654647827,0.47824904322624207
39,22,0.6063908338546753,0.4394165873527527,-0.35991477966308594,0.7160041332244873
39,23,0.6716626882553101,1.6804431676864624,-0.0537419393658638,0.005103772506117821
39,24,0.405335009098053,1.6745668649673462,0.05711110681295395,0.008320741355419159
39,25,0.675460934638977,2.3031888008117676,-0.2237941026687622,0.0021583535708487034
39,26,0.4190414845943451,2.286738634109497,-0.07247734814882278,0.0017812913283705711
39,27,0.6674939393997192,2.876721143722534,0.1815091073513031,0.0003734324127435684
39,28,0.4300078749656677,2.85365629196167,0.1343553215265274,3.9739039493724704e-05
39,29,0.6726977229118347,2.9570629596710205,0.19124704599380493,0.0004289414209779352
39,30,0.41938990354537964,2.9251480102539062,0.1370895504951477,0.00011002722021657974
39,31,0.6449867486953735,3.0430026054382324,-0.38859260082244873,0.00010873404971789569
39,32,0.47968679666519165,3.0337746143341064,-0.4954036772251129,0.00018407146853860468
40,0,0.5201295614242554,0.6376504302024841,-0.6940580606460571,0.9996147751808167
40,1,0.5492149591445923,0.5869377851486206,-0.6174072027206421,0.9996011853218079
40,2,0.5667058825492859,0.5875350832939148,-0.6172918677330017,0.9994654655456543
40,3,0.5797699689865112,0.5885428786277771,-0.6176151633262634,0.9996032118797302
40,4,0.49681776762008667,0.5906564593315125,-0.6178666949272156,0.9994328022003174
40,5,0.47941485047340393,0.5936962366104126,-0.6177226305007935,0.9993206858634949
40,6,0.4634644091129303,0.596720814704895,-0.618108868598938,0.9995223879814148
40,7,0.6049350500106812,0.6188241839408875,-0.20301100611686707,0.999648928642273
40,8,0.45022425055503845,0.628028154373169,-0.18249568343162537,0.9997637271881104
40,9,0.5570823550224304,0.6975372433662415,-0.5514546632766724,0.9997639656066895
40,10,0.4900032579898834,0.7007032036781311,-0.549721360206604,0.9997870326042175
40,11,0.7255738973617554,0.964948832988739,-0.015330841764807701,0.9914111495018005
40,12,0.3622083067893982,0.8916976451873779,-0.1668402999639511,0.9973548650741577
40,13,0.8969188928604126,1.2682958841323853,-0.36358240246772766,0.3721175193786621
40,14,0.2517528235912323,0.6315470933914185,-0.40686529874801636,0.9617554545402527
40,15,0.9918937683105469,1.3549662828445435,-0.7060953974723816,0.4341354966163635
40,16,0.5504958033561707,0.4357663691043854,-0.1546940803527832,0.8901905417442322
40,17,1.0228971242904663,1.378523349761963,-0.790132999420166,0.4159574508666992
40,18,0.6220787167549133,0.4096609055995941,-0.2178514003753662,0.6645247340202332
40,19,0.9876888394355774,1.3523094654083252,-0.7983797788619995,0.4567279517650604
40,20,0.6355097889900208,0.42014217376708984,-0.08493029326200485,0.6826137900352478
40,21,0.9600709080696106,1.3500932455062866,-0.7196731567382812,0.4583781957626343
40,22,0.6096163988113403,0.4483555853366852,-0.12155948579311371,0.7042919993400574
40,23,0.6730294227600098,1.6807525157928467,-0.06305693089962006,0.005774167366325855
40,24,0.40727370977401733,1.6751079559326172,0.06628918647766113,0.009390613064169884
40,25,0.676548957824707,2.302304744720459,-0.24467751383781433,0.002261215355247259
40,26,0.42375725507736206,2.2878127098083496,-0.05797743797302246,0.001971001271158457
